Seed,Fold,Best_Val_Loss
7,1,0.5133
7,2,0.4939
7,3,0.494
7,4,0.5014
7,5,0.5221
42,1,0.4668
42,2,0.4688
42,3,0.48
42,4,0.5022
42,5,0.4826
